query_id,num_docs,fidelity_tau,weighted_fidelity
9652,6,-0.3333333333333333,-0.33061224489795943
9653,8,0.7857142857142856,0.7722295225580376
9654,8,-0.14285714285714285,0.14517239221575623
9655,9,0.05555555555555555,-0.0910366110253892
9656,9,0.0,-0.08004278299901803
9657,9,0.5,0.26357132837705144
9658,6,0.2,0.2000000000000001
9659,9,-0.05555555555555555,0.24572170009819058
9660,5,0.7999999999999999,0.6715328467153284
9661,9,0.5,0.5520409594613551
9662,8,0.0,0.31487391277141596
9663,9,0.2777777777777778,0.17183335671202135
9664,9,0.5,0.7000631224575677
9665,8,-0.07142857142857142,-0.1146987047118453
9666,10,0.5555555555555555,0.7471887278146594
9667,9,-0.16666666666666666,-0.19022653948660395
9668,10,0.1111111111111111,0.03375031989040936
9669,8,0.42857142857142855,0.631562480445529
9670,7,-0.6190476190476191,-0.5970309152127335
9671,5,0.9999999999999999,1.0
9672,9,0.0,-0.15682423902370596
9673,10,0.37777777777777777,0.5786478796910989
9674,7,0.33333333333333337,0.47291092745638197
9675,8,0.21428571428571427,0.3682497966335022
9676,7,0.04761904761904762,-0.15488215488215493
9677,10,0.37777777777777777,0.661593581116681
9678,9,0.5555555555555556,0.7588020760274934
9679,8,0.21428571428571427,0.5264376447030849
9680,8,0.7857142857142856,0.8928727864338901
9681,7,0.14285714285714288,-0.07988980716253462
9682,9,0.611111111111111,0.6925760976294011
9683,9,0.0,-0.20458689858325166
9684,10,-0.022222222222222223,0.2047298619578799
9685,6,-0.3333333333333333,-0.4666666666666668
9686,9,-0.05555555555555555,-0.21721139009678753
9687,9,0.16666666666666666,-0.05495160611586471
9688,9,0.3888888888888889,0.3108605695048394
9689,9,0.2777777777777778,0.22113900967877692
9690,5,0.9999999999999999,1.0
9691,10,0.4222222222222222,0.5574222101792892
9692,8,-0.07142857142857142,0.21575621049996874
9693,7,0.33333333333333337,0.5965717783899601
9694,9,-0.5,-0.5648758591667836
9695,6,0.2,0.3904761904761904
9696,10,-0.19999999999999998,-0.2544069608153066
9697,6,0.06666666666666665,-0.08027210884353735
9698,8,0.14285714285714285,0.4782554283211313
9699,10,-0.022222222222222223,-0.17397522166523666
9700,9,0.4444444444444444,0.5306845279842896
9701,6,0.06666666666666665,-0.006802721088435278
9702,9,-0.05555555555555555,-0.22347103380558297
9703,5,-0.39999999999999997,-0.4270072992700731
9704,9,-0.3333333333333333,-0.3720718193294991
9705,10,-0.24444444444444444,-0.1642806605548782
9706,9,0.3888888888888889,0.15152896619441722
9707,8,0.9999999999999998,0.9999999999999998
9708,9,-0.05555555555555555,-0.11467246458128784
9709,9,-0.05555555555555555,0.20805863374947398
9710,5,0.0,0.2846715328467153
9711,9,0.2222222222222222,0.29774512554355453
9712,8,0.6428571428571428,0.8205994618609598
9713,7,0.04761904761904762,-0.06443220079583717
9714,7,0.5238095238095238,0.30364248546066724
9715,8,-0.3571428571428571,-0.3897127839309179
9716,9,-0.3888888888888889,-0.5282648337775286
9717,10,0.37777777777777777,0.5838263409053275
9718,10,0.37777777777777777,0.29205618028270786
9719,9,-0.2222222222222222,-0.30316313648478044
9720,10,-0.19999999999999998,-0.3224645862499812
9721,9,0.3333333333333333,0.4861481273670921
9722,8,0.4999999999999999,0.7363744446530254
9723,8,0.3571428571428571,0.6145422689443714
9724,9,0.1111111111111111,0.015763080375929422
9725,8,0.42857142857142855,0.631562480445529
9726,8,0.3571428571428571,0.5006570302233901
9727,8,0.6428571428571428,0.7702271447343719
9728,9,-0.16666666666666666,-0.2874877261888063
9729,10,0.19999999999999998,0.23808878652395787
9730,8,0.9999999999999998,0.9999999999999998
9731,9,0.16666666666666666,0.48604292327114607
9732,9,0.0,0.23258872212091466
9733,9,0.8888888888888888,0.7790713985131157
9734,9,0.5555555555555556,0.7534542011502314
9735,9,-0.3333333333333333,-0.4228853976714825
9736,9,0.1111111111111111,-0.04488708093701781
9737,8,0.6428571428571428,0.799011325949565
9738,5,0.9999999999999999,1.0
9739,8,0.07142857142857142,0.3433452224516613
9740,9,0.5555555555555556,0.6174077710758873
9741,9,0.2222222222222222,0.14209566559124706
9742,7,1.0,1.0
9743,5,0.9999999999999999,1.0
9744,9,-0.2222222222222222,-0.30866881750596176
9745,8,0.4999999999999999,0.5696139165258746
9746,7,0.4285714285714286,0.258647076828895
9747,7,-0.23809523809523814,-0.40128558310376494
9748,10,-0.1111111111111111,0.004952656219422339
9749,8,-0.2857142857142857,-0.4611100682059945
9750,7,0.4285714285714286,0.5613712886440159
9751,7,0.14285714285714288,0.3764921946740128
9752,5,0.6,0.45255474452554745
9753,7,0.23809523809523814,0.17294153657790015
9754,8,-0.3571428571428571,-0.4622989800387959
9755,10,0.4666666666666666,0.2407532854626745
9756,9,0.3888888888888889,0.6080095385046993
9757,7,0.7142857142857143,0.598255280073462
9758,9,-0.16666666666666666,-0.15045939121896468
9759,7,0.8095238095238096,0.893939393939394
9760,10,-0.24444444444444444,-0.27390145870026633
9761,9,0.0,0.014132416888764196
9762,8,0.6428571428571428,0.6856266816845002
9763,9,0.1111111111111111,0.12335180249684377
9764,9,0.3888888888888889,0.584601627156684
9765,9,0.3333333333333333,0.20192172815261622
9766,9,0.2222222222222222,0.2526301023986535
9767,7,-0.23809523809523814,-0.20171411080501983
9768,10,0.3333333333333333,0.26660043053485677
9769,8,0.14285714285714285,0.32695075402039914
9770,7,0.04761904761904762,-0.04775022956841134
9771,8,0.42857142857142855,0.5694887679118954
9772,9,0.6666666666666666,0.7731799691401319
